user_id,name,email,address,total_interactions,total_purchases
"6a833395cee036cbf121a85d","Trần Hải Hiếu","tranhaihieu780@simuser.vn","98 Đường số 18, TP. Hồ Chí Minh",39,0
"6a833395cee036cbf121a85f","Võ Hương Hoa","vohuonghoa512@simuser.vn","42 Đường số 17, Huế",22,1
"6a833396cee036cbf121a861","Lý Hoàng Bảo","lyhoangbao475@simuser.vn","28 Đường số 1, Cần Thơ",25,1
"6a833396cee036cbf121a863","Vũ Anh Hùng","vuanhhung672@simuser.vn","138 Đường số 29, Cần Thơ",4,0
"6a833396cee036cbf121a865","Bùi Ánh Quỳnh","buianhquynh134@simuser.vn","153 Đường số 28, Đà Nẵng",8,0
"6a833396cee036cbf121a867","Lý Tuấn Kiên","lytuankien612@simuser.vn","117 Đường số 1, Huế",16,1
"6a833396cee036cbf121a869","Phan Kim Châu","phankimchau316@simuser.vn","142 Đường số 29, Cần Thơ",27,1
"6a833396cee036cbf121a86b","Đỗ Thành Sơn","dothanhson320@simuser.vn","144 Đường số 12, Hà Nội",17,1
"6a833396cee036cbf121a86d","Phan Hải Hiếu","phanhaihieu352@simuser.vn","20 Đường số 21, Hà Nội",5,0
"6a833396cee036cbf121a86f","Nguyễn Mỹ Vy","nguyenmyvy768@simuser.vn","180 Đường số 30, Nha Trang",11,0
"6a833397cee036cbf121a871","Vũ Đức Phúc","vuducphuc898@simuser.vn","3 Đường số 15, Bình Dương",16,0
"6a833397cee036cbf121a873","Vũ Thị Yến","vuthiyen214@simuser.vn","18 Đường số 26, Nha Trang",16,0
"6a833397cee036cbf121a875","Vũ Văn Hiếu","vuvanhieu516@simuser.vn","176 Đường số 17, Đồng Nai",43,1
"6a833397cee036cbf121a877","Vũ Mai Mai","vumaimai330@simuser.vn","97 Đường số 23, Hải Phòng",18,0
"6a833397cee036cbf121a879","Ngô Anh Sơn","ngoanhson327@simuser.vn","112 Đường số 24, Cần Thơ",24,1
"6a833397cee036cbf121a87b","Hoàng Đức Tùng","hoangductung355@simuser.vn","85 Đường số 18, Nha Trang",7,0
"6a833397cee036cbf121a87d","Dương Thùy Huyền","duongthuyhuyen822@simuser.vn","68 Đường số 21, Huế",5,0
"6a833398cee036cbf121a87f","Bùi Thùy Yến","buithuyyen846@simuser.vn","72 Đường số 15, Hải Phòng",15,1
"6a833398cee036cbf121a881","Bùi Trọng Huy","buitronghuy390@simuser.vn","82 Đường số 3, Bình Dương",21,0
"6a833398cee036cbf121a883","Hồ Ánh Châu","hoanhchau482@simuser.vn","5 Đường số 11, Bình Dương",25,0
"6a833398cee036cbf121a885","Hồ Mai Vy","homaivy709@simuser.vn","41 Đường số 12, Hà Nội",12,0
"6a833398cee036cbf121a887","Đặng Tuấn Huy","dangtuanhuy123@simuser.vn","159 Đường số 23, Bình Dương",14,0
